11463	34512;34153;34362	1000034730;1000034734;1000034738
11464	34366;34516;34523	1000035112;1000035116;1000035120
11465	34520;34527;34370	1000035124;1000035128;1000035132
11466	34524;34157;34531	1000035136;1000035140;1000035144
11467	34528;34161;34374	1000035148;1000035152;1000035156
11468	34165;34535;34378	1000033699;1000033703;1000033707
11469	34382;34169;34532	1000035160;1000035164;1000035168
11470	34536;34173;34386	1000035172;1000035176;1000035180
11471	34539;34540;34390	1000035184;1000035188;1000035192
11472	34177;34543;34544	1000034009;1000034013;1000034017
11473	34548;34547;34181	1000033711;1000033715;1000033719
11474	34552;34394;34185	1000035196;1000035200;1000035204
11475	34189;34556;34551	1000034021;1000034025;1000034029
11476	34398;34193;34555	1000034742;1000034746;1000034750
11477	34559;34197;34402	1000034033;1000034037;1000034041
11478	34560;34406;34201	1000034045;1000034049;1000034053
11479	34205;34410;34563	1000034754;1000034758;1000034762
11480	34564;34567;34209	1000033723;1000033727;1000033731
11481	34568;34213;34571	1000034057;1000034061;1000034065
11482	34572;34217;34575	1000035208;1000035212;1000035216
11483	34221;34414;34579	1000034766;1000034770;1000034774
11484	34583;34225;34418	1000034069;1000034073;1000034077
11485	34229;34422;34587	1000033735;1000033739;1000033743
11486	34426;34233;34591	1000034081;1000034085;1000034089
11487	34430;34237;34595	1000034778;1000034782;1000034786
11488	34599;34241;34434	1000034790;1000034794;1000034798
11489	34438;34603;34576	1000034802;1000034806;1000034810
11490	34580;34245;34442	1000034814;1000034818;1000034822
11491	34584;34446;34607	1000033747;1000033751;1000033755
11492	34588;34450;34249	1000035220;1000035224;1000035228
11493	34611;34592;34253	1000035232;1000035236;1000035240
11494	34257;34454;34596	1000035244;1000035248;1000035252
11495	34261;34458;34615	1000033759;1000033763;1000033767
11496	34619;34462;34265	1000033771;1000033775;1000033779
11497	34269;34623;34600	1000035256;1000035260;1000035264
11498	34466;34627;34273	1000034093;1000034097;1000034101
11499	34470;34604;34277	1000034826;1000034830;1000034834
11500	34281;34608;34631	1000035268;1000035272;1000035276
11501	34612;34285;34474	1000034105;1000034109;1000034113
11502	34289;34635;34478	1000034838;1000034842;1000034846
11503	34293;34639;34482	1000033783;1000033787;1000033791
11504	34616;34297;34643	1000034117;1000034121;1000034125
11505	34486;34620;34301	1000035280;1000035284;1000035288
11506	34305;34490;34624	1000035292;1000035296;1000035300
11507	34628;34494;34309	1000034129;1000034133;1000034137
11508	34313;34647;34498	1000034141;1000034145;1000034149
11509	34632;34502;34317	1000035304;1000035308;1000035312
11510	34321;34636;34651	1000033795;1000033799;1000033803
11511	34655;34325;34640	1000035316;1000035320;1000035324
11512	34506;34644;34329	1000034153;1000034157;1000034161
11513	34659;34510;34333	1000033807;1000033811;1000033815
11514	34337;34663;34514	1000033819;1000033823;1000033827
11515	34518;34341;34648	1000035328;1000035332;1000035336
11516	34522;34667;34345	1000034165;1000034169;1000034173
11517	34349;34526;34652	1000034850;1000034854;1000034858
11518	34353;34530;34656	1000035340;1000035344;1000035348
11519	34671;34534;34357	1000034862;1000034866;1000034870
11520	34660;34675;34538	1000035352;1000035356;1000035360
11521	34664;34361;34679	1000033831;1000033835;1000033839
11522	34365;34668;34683	1000033843;1000033847;1000033851
11523	34542;34672;34687	1000034874;1000034878;1000034882
11524	34369;34546;34691	1000034886;1000034890;1000034894
11525	34676;34373;34695	1000035364;1000035368;1000035372
11526	34550;34377;34680	1000034177;1000034181;1000034185
11527	34699;34684;34381	1000033855;1000033859;1000033863
11528	34688;34385;34703	1000034189;1000034193;1000034197
11529	34554;34389;34707	1000034898;1000034902;1000034906
11530	34393;34711;34692	1000033867;1000033871;1000033875
11531	34696;34558;34397	1000035376;1000035380;1000035384
11532	34562;34401;34700	1000034910;1000034914;1000034918
11533	34715;34405;34566	1000034201;1000034205;1000034209
11534	34704;34570;34719	1000034922;1000034926;1000034930
11535	34723;34574;34708	1000035388;1000035392;1000035396
11536	34727;34578;34409	1000033879;1000033883;1000033887
11537	34413;34731;34712	1000035400;1000035404;1000035408
11538	34582;34735;34716	1000034934;1000034938;1000034942
11539	34586;34720;34417	1000034946;1000034950;1000034954
11540	34590;34739;34421	1000034958;1000034962;1000034966
11541	34743;34724;34594	1000035412;1000035416;1000035420
11542	34747;34425;34598	1000034970;1000034974;1000034978
11543	34602;34429;34728	1000034982;1000034986;1000034990
11544	34732;34606;34433	1000034213;1000034217;1000034221
11545	34610;34751;34736	1000035424;1000035428;1000035432
11546	34614;34755;34437	1000033891;1000033895;1000033899
11547	34441;34740;34759	1000033903;1000033907;1000033911
11548	34445;34618;34744	1000035436;1000035440;1000035444
11549	34449;34763;34622	1000034225;1000034229;1000034233
11550	34767;34453;34748	1000034237;1000034241;1000034245
11551	34457;34771;34626	1000034249;1000034253;1000034257
11552	34752;34775;34630	1000033915;1000033919;1000033923
11553	34461;34634;34756	1000034994;1000034998;1000035002
11554	34760;34779;34465	1000033927;1000033931;1000033935
11555	34469;34783;34638	1000035006;1000035010;1000035014
11556	34787;34473;34764	1000035448;1000035452;1000035456
11557	34477;34791;34768	1000033939;1000033943;1000033947
11558	34481;34772;34642	1000035018;1000035022;1000035026
11559	34485;34795;34646	1000033951;1000033955;1000033959
11560	34650;34799;34776	1000035460;1000035464;1000035468
11561	34654;34780;34803	1000035030;1000035034;1000035038
11562	34658;34489;34784	1000034261;1000034265;1000034269
11563	34807;34788;34662	1000033963;1000033967;1000033971
11564	34666;34493;34811	1000034273;1000034277;1000034281
11565	34792;34815;34670	1000035472;1000035476;1000035480
11566	34674;34497;34796	1000034285;1000034289;1000034293
11567	34800;34501;34819	1000034297;1000034301;1000034305
11568	34678;34505;34823	1000035042;1000035046;1000035050
11569	34509;34804;34682	1000034309;1000034313;1000034317
11570	34827;34808;34686	1000035054;1000035058;1000035062
11571	34812;34690;34831	1000033975;1000033979;1000033983
11572	34694;34835;34513	1000034321;1000034325;1000034329
11573	34698;34517;34839	1000033987;1000033991;1000033995
11574	34843;34816;34702	1000035484;1000035488;1000035492
11575	34847;34706;34820	1000033999;1000034003;1000034007
11576	34851;34710;34824	1000035066;1000035070;1000035074
11577	34828;34521;34855	1000034333;1000034337;1000034341
11578	34832;34525;34714	1000035496;1000035500;1000035504
11579	34859;34836;34718	1000035508;1000035512;1000035516
11580	34529;34722;34840	1000035078;1000035082;1000035086
11581	34863;34533;34726	1000035090;1000035094;1000035098
11582	34730;34844;34537	1000034345;1000034349;1000034353
11583	34848;34541;34867	1000035520;1000035524;1000035528
11584	34545;34871;34852	1000034357;1000034361;1000034365
11585	34875;34549;34856	1000034011;1000034015;1000034019
11586	34879;34734;34553	1000035102;1000035106;1000035110
11587	34557;34738;34860	1000035114;1000035118;1000035122
11588	34883;34742;34561	1000034369;1000034373;1000034377
11589	34746;34864;34565	1000035532;1000035536;1000035540
11590	34569;34887;34868	1000034381;1000034385;1000034389
11591	34750;34891;34573	1000034393;1000034397;1000034401
11592	34754;34872;34577	1000035544;1000035548;1000035552
11593	34895;34581;34876	1000035556;1000035560;1000035564
11594	34899;34880;34585	1000035568;1000035572;1000035576
11595	34884;34589;34758	1000035580;1000035584;1000035588
11596	34903;34593;34888	1000034405;1000034409;1000034413
11597	34892;34762;34907	1000035126;1000035130;1000035134
11598	34766;34896;34597	1000034417;1000034421;1000034425
11599	34770;34601;34911	1000034429;1000034433;1000034437
11600	34605;34774;34915	1000034441;1000034445;1000034449
11601	34609;34919;34778	1000035138;1000035142;1000035146
11602	34900;34613;34923	1000034453;1000034457;1000034461
11603	34927;34617;34782	1000035150;1000035154;1000035158
11604	34931;34904;34621	1000035592;1000035596;1000035600
11605	34908;34935;34786	1000035162;1000035166;1000035170
11606	34939;34625;34790	1000035174;1000035178;1000035182
11607	34943;34912;34794	1000035186;1000035190;1000035194
11608	34916;34629;34798	1000035604;1000035608;1000035612
11609	34920;34802;34633	1000035198;1000035202;1000035206
11610	34924;34806;34637	1000035210;1000035214;1000035218
11611	34810;34928;34641	1000035616;1000035620;1000035624
11612	34814;34645;34932	1000035628;1000035632;1000035636
11613	34649;34936;34818	1000034465;1000034469;1000034473
11614	34947;34822;34653	1000034477;1000034481;1000034485
11615	34826;34657;34951	1000035222;1000035226;1000035230
11616	34940;34830;34955	1000034023;1000034027;1000034031
11617	34944;34834;34661	1000035640;1000035644;1000035648
11618	34948;34959;34665	1000034489;1000034493;1000034497
11619	34838;34669;34952	1000035652;1000035656;1000035660
11620	34673;34963;34956	1000034501;1000034505;1000034509
11621	34960;34842;34677	1000035664;1000035668;1000035672
11622	34967;34846;34964	1000034035;1000034039;1000034043
11623	34681;34968;34850	1000035676;1000035680;1000035684
11624	34971;34972;34685	1000034513;1000034517;1000034521
11625	34975;34689;34976	1000034525;1000034529;1000034533
11626	34979;34693;34980	1000034537;1000034541;1000034545
11627	34983;34697;34984	1000034549;1000034553;1000034557
11628	34987;34988;34701	1000034561;1000034565;1000034569
11629	34991;34854;34992	1000034047;1000034051;1000034055
11630	34705;34858;34995	1000034573;1000034577;1000034581
11631	34996;34709;34999	1000035688;1000035692;1000035696
11632	34713;35003;34862	1000035234;1000035238;1000035242
11633	35007;35000;34866	1000035246;1000035250;1000035254
11634	34717;35004;35011	1000034059;1000034063;1000034067
11635	35015;34721;35008	1000034071;1000034075;1000034079
11636	34870;35019;34725	1000034585;1000034589;1000034593
11637	34729;35012;35023	1000034083;1000034087;1000034091
11638	34874;35016;34733	1000035700;1000035704;1000035708
11639	34737;35027;34878	1000034095;1000034099;1000034103
11640	35031;34882;34741	1000035258;1000035262;1000035266
11641	34886;35020;35035	1000035712;1000035716;1000035720
11642	34745;35024;35039	1000035724;1000035728;1000035732
11643	35028;34890;34749	1000035270;1000035274;1000035278
11644	34753;34894;35043	1000035282;1000035286;1000035290
11645	35032;35047;34898	1000034107;1000034111;1000034115
11646	35036;35051;34757	1000034119;1000034123;1000034127
11647	35055;34761;34902	1000034131;1000034135;1000034139
11648	35040;34765;35059	1000034597;1000034601;1000034605
11649	35063;34769;34906	1000034609;1000034613;1000034617
11650	35044;35067;34910	1000035736;1000035740;1000035744
11651	35048;34914;35071	1000035748;1000035752;1000035756
11652	35075;34918;35052	1000034143;1000034147;1000034151
11653	35056;34922;35079	1000035294;1000035298;1000035302
11654	35060;34773;35083	1000035760;1000035764;1000035768
11655	34926;35087;34777	1000034155;1000034159;1000034163
11656	35064;34930;35091	1000035772;1000035776;1000035780
11657	35095;34934;34781	1000034621;1000034625;1000034629
11658	35068;35099;34938	1000034167;1000034171;1000034175
11659	35103;34942;35072	1000035306;1000035310;1000035314
11660	34946;35107;34785	1000034179;1000034183;1000034187
11661	35111;34789;34950	1000034633;1000034637;1000034641
11662	35115;34793;34954	1000034645;1000034649;1000034653
11663	34958;34797;35119	1000034191;1000034195;1000034199
11664	34801;35123;34962	1000034657;1000034661;1000034665
11665	34966;34805;35127	1000035318;1000035322;1000035326
11666	35076;35131;34970	1000035330;1000035334;1000035338
11667	35135;35080;34974	1000035784;1000035788;1000035792
11668	34978;34809;35139	1000035342;1000035346;1000035350
11669	35143;34813;35084	1000035796;1000035800;1000035804
11670	34817;34982;35088	1000035808;1000035812;1000035816
11671	34986;34821;35092	1000035354;1000035358;1000035362
11672	34825;35096;35147	1000035820;1000035824;1000035828
11673	35100;34829;34990	1000035832;1000035836;1000035840
11674	34833;35104;35151	1000034669;1000034673;1000034677
11675	35155;34994;34837	1000034681;1000034685;1000034689
11676	35159;34998;34841	1000034203;1000034207;1000034211
11677	35108;34845;35163	1000034215;1000034219;1000034223
11678	34849;35167;35002	1000035366;1000035370;1000035374
11679	35171;34853;35006	1000034693;1000034697;1000034701
11680	35112;34857;35010	1000035844;1000035848;1000035852
11681	34861;35014;35175	1000034227;1000034231;1000034235
11682	35179;34865;35116	1000034705;1000034709;1000034713
11683	35018;35183;35120	1000035856;1000035860;1000035864
11684	34869;35022;35187	1000034717;1000034721;1000034725
11685	35026;35191;35124	1000035378;1000035382;1000035386
11686	35030;34873;35128	1000035868;1000035872;1000035876
11687	35195;34877;35034	1000034239;1000034243;1000034247
11688	35132;35199;35038	1000035880;1000035884;1000035888
11689	35203;34881;35042	1000035390;1000035394;1000035398
11690	34885;35046;35207	1000034251;1000034255;1000034259
11691	35211;35050;34889	1000034729;1000034733;1000034737
11692	34893;35215;35136	1000035892;1000035896;1000035900
11693	35054;35219;34897	1000034263;1000034267;1000034271
11694	35223;35058;34901	1000035402;1000035406;1000035410
11695	35227;35062;35140	1000034275;1000034279;1000034283
11696	35066;35231;35144	1000035904;1000035908;1000035912
11697	34905;35235;35070	1000034741;1000034745;1000034749
11698	34909;35148;35239	1000034287;1000034291;1000034295
11699	35152;35074;34913	1000035916;1000035920;1000035924
11700	35078;35243;35156	1000035928;1000035932;1000035936
11701	35247;34917;35160	1000034753;1000034757;1000034761
11702	35082;35164;35251	1000034299;1000034303;1000034307
11703	35086;35255;35168	1000034311;1000034315;1000034319
11704	35172;35090;34921	1000034765;1000034769;1000034773
11705	35094;35259;34925	1000034777;1000034781;1000034785
11706	35176;35098;34929	1000035414;1000035418;1000035422
11707	35180;35263;35102	1000034323;1000034327;1000034331
11708	35184;34933;35267	1000034789;1000034793;1000034797
11709	34937;35188;35106	1000035426;1000035430;1000035434
11710	35110;34941;35192	1000035940;1000035944;1000035948
11711	35271;35114;35196	1000034335;1000034339;1000034343
11712	34945;35200;35275	1000034801;1000034805;1000034809
11713	35279;35118;35204	1000035952;1000035956;1000035960
11714	35122;34949;35208	1000035964;1000035968;1000035972
11715	35126;35212;34953	1000035438;1000035442;1000035446
11716	35130;35283;35216	1000035976;1000035980;1000035984
11717	35287;35220;35134	1000035450;1000035454;1000035458
11718	35138;34957;35291	1000034347;1000034351;1000034355
11719	35224;35142;34961	1000035462;1000035466;1000035470
11720	35228;35146;35295	1000035988;1000035992;1000035996
11721	34965;35299;35150	1000034813;1000034817;1000034821
11722	35303;35232;34969	1000034359;1000034363;1000034367
11723	35236;35307;35154	1000035474;1000035478;1000035482
11724	35240;34973;35311	1000034825;1000034829;1000034833
11725	35244;34977;35315	1000034837;1000034841;1000034845
11726	34981;35158;35248	1000035486;1000035490;1000035494
11727	35252;34985;35162	1000034849;1000034853;1000034857
11728	35166;35319;35256	1000035498;1000035502;1000035506
11729	35260;35170;35323	1000034371;1000034375;1000034379
11730	35327;34989;35174	1000034861;1000034865;1000034869
11731	34993;35331;35264	1000034873;1000034877;1000034881
11732	35178;35268;34997	1000035510;1000035514;1000035518
11733	35272;35335;35001	1000034383;1000034387;1000034391
11734	35339;35276;35182	1000036000;1000036004;1000036008
